[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3972828571.90096,11-20-2025,7:29 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC589,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM154,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,LSCO(3)STO(111),SAMPLE_MATERIAL
INFO,IN PLANE,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3*3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3972839037.07639,245.100494384766,99.9516067504883,,,6,,,,32.329999627173,,,1,,244.919067382813,245.270370483398,99.9516067504883,99.9516067504883,,,8.47804260253906,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,245.281921386719,0,245.091398451063,,,5.37606801831789E-7,3.05214577061223E-8,5.74808371167314E-7,3.06261036753241E-8,0.510540187358856,0.630379796028137,30.8766956329346,0.00288237445056438,30,4,200,1.59806295414455E-5,0.438018321990967,0.441900253295898,1,,,,,,,,,,,,,,,,
,3972839047.36908,245.44164276123,99.9516067504883,,,6,,,,32.329999627173,,,1,,245.281921386719,245.564575195313,99.9516067504883,99.9516067504883,,,8.48047637939453,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,245.601364135742,0,245.424006144206,,,5.26948315725869E-7,2.95413051487045E-8,5.61677340563168E-7,2.96374318202938E-8,0.530808866024017,0.654028236865997,30.9115295410156,,30,4,200,1.29451163957128E-5,0.438195168972015,0.441824615001678,1,,,,,,,,,,,,,,,,
,3972839057.67276,245.776420593262,99.9516067504883,,,6,,,,32.329999627173,,,1,,245.601364135742,245.939529418945,99.9516067504883,99.9516067504883,,,8.48314666748047,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,245.951477050781,0,245.766476101346,,,5.37555960439797E-7,3.01389127876664E-8,5.72217452192117E-7,3.02355439894407E-8,0.530647575855255,0.650518476963043,30.9202632904053,0,30,4,200,2.67413156507246E-6,0.438043504953384,0.441895335912704,1,,,,,,,,,,,,,,,,
,3972839067.98574,246.120819091797,99.9516067504883,,,6,,,,32.329999627173,,,1,,245.951477050781,246.27815246582,99.9516067504883,99.9516067504883,,,8.48549652099609,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,246.290161132813,0,246.107479519314,,,5.35282372093185E-7,3.02875562741558E-8,5.75169397147808E-7,3.0398720889588E-8,0.515806436538696,0.649924099445343,30.8277034759521,0,30,4,200,3.96578616346233E-6,0.438132107257843,0.441866844892502,1,,,,,,,,,,,,,,,,
,3972839078.29159,246.460647583008,99.9516067504883,,,6,,,,32.329999627173,,,1,,246.290161132813,246.590637207031,99.9516067504883,99.9516067504883,,,8.48728942871094,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,246.631134033203,0,246.440809461806,,,5.35423933414675E-7,3.02803849395354E-8,5.71256486729853E-7,3.03812591547727E-8,0.516599893569946,0.634683609008789,30.8970813751221,0.000654873787425458,30,4,200,-6.25270240561804E-6,0.438033789396286,0.441917270421982,1,,,,,,,,,,,,,,,,
,3972839088.60807,246.815277099609,99.9516067504883,,,6,,,,32.329999627173,,,1,,246.631134033203,246.984268188477,99.9516067504883,99.9516067504883,,,8.48808574676514,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,246.999420166016,0,246.797478569878,,,5.43788042416346E-7,3.03549292289255E-8,5.76699935404981E-7,3.04466322067537E-8,0.538021683692932,0.652651011943817,30.9632701873779,0.000709680782165378,30,4,200,-9.99337316898163E-6,0.437886089086533,0.441696554422379,1,,,,,,,,,,,,,,,,
,3972839098.92144,247.166900634766,99.9516067504883,,,6,,,,32.329999627173,,,1,,246.999420166016,247.322570800781,99.9516067504883,99.9516067504883,,,8.49073219299316,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,247.334381103516,0,247.15175374349,,,5.27531493800295E-7,2.96534618408135E-8,5.65223585839201E-7,2.97579654307384E-8,0.52638179063797,0.659776091575623,30.856086730957,0.000478650472359732,30,4,200,7.29974271962419E-6,0.438110858201981,0.441754579544067,1,,,,,,,,,,,,,,,,
,3972839109.21718,247.504951477051,99.9516067504883,,,6,,,,32.329999627173,,,1,,247.334381103516,247.631088256836,99.9516067504883,99.9516067504883,,,8.48712635040283,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,247.675521850586,0,247.486373901367,,,5.38391492166749E-7,3.02823089436587E-8,5.73473775720128E-7,3.03802174673044E-8,0.525389015674591,0.644112646579742,30.9160671234131,5.56022167205811,30,4,200,-1.76643370650709E-5,0.438048839569092,0.441650450229645,1,,,,,,,,,,,,,,,,
,3972839119.50808,247.849388122559,99.9516067504883,,,6,,,,32.329999627173,,,1,,247.675521850586,248.01139831543,99.9516067504883,99.9516067504883,,,8.48960590362549,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,248.023254394531,0,247.832224527995,,,5.40430483960612E-7,3.04424064024765E-8,5.76445569659405E-7,3.0543437717535E-8,0.522961437702179,0.643647193908691,30.9052028656006,5.55924510955811,30,4,200,9.57614702201681E-6,0.437964290380478,0.441759645938873,1,,,,,,,,,,,,,,,,
,3972839129.84402,248.192848205566,99.9516067504883,,,6,,,,32.329999627173,,,1,,248.023254394531,248.336364746094,99.9516067504883,99.9516067504883,,,8.49149227142334,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,248.362442016602,0,248.179446750217,,,5.40573163501042E-7,3.01723195924832E-8,5.71977008825997E-7,3.02601082316165E-8,0.538199603557587,0.647440016269684,30.9900913238525,0.000744317308999598,30,4,200,-2.22159064833249E-6,0.437959581613541,0.441780179738998,1,,,,,,,,,,,,,,,,
,3972839140.18287,248.539054870605,99.9516067504883,,,6,,,,32.329999627173,,,1,,248.362442016602,248.704025268555,99.9516067504883,99.9516067504883,,,8.49394512176514,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,248.715667724609,0,248.527506510417,,,5.25515247157056E-7,2.96189762779662E-8,5.62149457228323E-7,2.97202366596414E-8,0.522047102451324,0.649111449718475,30.8796520233154,0,30,4,200,-1.98279417418235E-6,0.438012540340424,0.441561073064804,1,,,,,,,,,,,,,,,,
,3972839150.50383,248.881866455078,99.9516067504883,,,6,,,,32.329999627173,,,1,,248.715667724609,249.036270141602,99.9516067504883,99.9516067504883,,,8.50121402740478,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,249.048065185547,0,248.862221611871,,,5.3498291478209E-7,2.99273205742048E-8,5.69778988561883E-7,3.00240641921096E-8,0.534404098987579,0.657511055469513,30.9201240539551,4.71947860717773,30,4,200,3.18799902743194E-5,0.43789678812027,0.441586911678314,1,,,,,,,,,,,,,,,,
,3972839160.85595,249.210166931152,99.9516067504883,,,6,,,,32.329999627173,,,1,,249.048065185547,249.359481811523,99.9516067504883,99.9516067504883,,,8.49805164337158,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,249.372268676758,0,249.195266723633,,,5.41335979292874E-7,3.04678638542899E-8,5.78180094901974E-7,3.05712093638892E-8,0.524321794509888,0.648829758167267,30.8884506225586,5.55773782730103,30,4,200,-2.45448245550506E-6,0.437871724367142,0.441689729690552,1,,,,,,,,,,,,,,,,
,3972839171.18286,249.54655456543,99.9516067504883,,,6,,,,32.329999627173,,,1,,249.372268676758,249.706573486328,99.9516067504883,99.9516067504883,,,8.50134658813477,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,249.720840454102,0,249.527303059896,,,5.39639738017202E-7,3.02606410043437E-8,5.73827304361338E-7,3.03554567808161E-8,0.530378460884094,0.647647678852081,30.9396991729736,,30,4,200,6.32924729870865E-6,0.437909096479416,0.441665649414063,1,,,,,,,,,,,,,,,,
,3972839181.50587,249.900978088379,99.9516067504883,,,6,,,,32.329999627173,,,1,,249.720840454102,250.069458007813,99.9516067504883,99.9516067504883,,,8.50344276428223,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,250.081115722656,0,249.894197252062,,,5.29339540680345E-7,2.97484480241945E-8,5.6286806603142E-7,2.98416835924538E-8,0.52674800157547,0.642201066017151,30.9399318695068,0,30,4,200,7.67312940297415E-6,0.437828868627548,0.441563606262207,1,,,,,,,,,,,,,,,,
,3972839191.84899,250.247337341309,99.9516067504883,,,6,,,,32.329999627173,,,1,,250.081115722656,250.369964599609,99.9516067504883,99.9516067504883,,,8.51098728179932,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,250.413558959961,0,250.22482808431,,,5.37060893443573E-7,3.03729182021571E-8,5.74750720918807E-7,3.04790265742235E-8,0.516601741313934,0.641612470149994,30.8664531707764,0,30,4,200,1.04010896393447E-5,0.437804162502289,0.441619515419006,1,,,,,,,,,,,,,,,,
,3972839202.176,250.586952209473,99.9516067504883,,,6,,,,32.329999627173,,,1,,250.413558959961,250.716903686523,99.9516067504883,99.9516067504883,,,8.51261520385742,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,250.760345458984,0,250.567623562283,,,5.42943132525238E-7,3.04821807802933E-8,5.78728901984567E-7,3.0582540685894E-8,0.528407871723175,0.650277853012085,30.9083786010742,0,30,4,200,1.33508256112691E-5,0.437753915786743,0.441567003726959,1,,,,,,,,,,,,,,,,
,3972839212.51449,250.938194274902,99.9516067504883,,,6,,,,32.329999627173,,,1,,250.769119262695,251.060180664062,99.9516067504883,99.9516067504883,,,8.50935459136963,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,251.107269287109,0,250.917595757378,,,5.29192567274219E-7,2.97793055108699E-8,5.65363610715116E-7,2.98796551944546E-8,0.524599969387054,0.649991691112518,30.8828392028809,5.55723285675049,30,4,200,-1.57140984811122E-5,0.437797516584396,0.441483020782471,1,,,,,,,,,,,,,,,,
,3972839222.81204,251.292907714844,99.9516067504883,,,6,,,,32.329999627173,,,1,,251.121719360352,251.448394775391,99.9516067504883,99.9516067504883,,,8.51233100891113,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,251.464096069336,0,251.271697998047,,,5.43275005774724E-7,3.02942643501884E-8,5.74837099515061E-7,3.03820542355743E-8,0.539826035499573,0.649849951267242,30.9938144683838,0,30,4,200,-6.72370288157254E-6,0.437742829322815,0.441520214080811,1,,,,,,,,,,,,,,,,
,3972839233.08308,251.638412475586,99.9516067504883,,,6,,,,32.329999627173,,,1,,251.464096069336,251.787902832031,99.9516067504883,99.9516067504883,,,8.51493263244629,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,251.812728881836,0,251.621939765082,,,5.34612986507451E-7,2.97046363064E-8,5.67565792530507E-7,2.9795220805287E-8,0.546026349067688,0.667377889156342,30.9584350585937,0,30,4,200,1.91108774743043E-5,0.437684327363968,0.441493153572082,1,,,,,,,,,,,,,,,,
,3972839243.41399,251.976669311523,99.9516067504883,,,6,,,,32.329999627173,,,1,,251.812728881836,252.124145507813,99.9516067504883,99.9516067504883,,,8.51759147644043,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,252.140609741211,0,251.958685980903,,,5.38356536682627E-7,3.01528411788292E-8,5.73584697003273E-7,3.02506729040873E-8,0.532356858253479,0.655297875404358,30.9178638458252,4.71377420425415,30,4,200,-2.99764633382438E-6,0.437899738550186,0.441477179527283,1,,,,,,,,,,,,,,,,
,3972839253.76737,252.319381713867,99.9516067504883,,,6,,,,32.329999627173,,,1,,252.140609741211,252.451354980469,99.9516067504883,99.9516067504883,,,8.52016639709473,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,252.498153686523,0,252.301584879557,,,5.22864310682225E-7,2.97298924394739E-8,5.64803151841905E-7,2.98477205152101E-8,0.508175253868103,0.650186955928802,30.7727851867676,,30,4,200,-1.019717615236E-6,0.437849909067154,0.441521108150482,1,,,,,,,,,,,,,,,,
,3972839264.05806,252.67603302002,99.9516067504883,,,6,,,,32.329999627173,,,1,,252.498153686523,252.826812744141,99.9516067504883,99.9516067504883,,,8.52657318115234,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,252.853912353516,0,252.667149861654,,,5.33985227418296E-7,2.97447308974881E-8,5.69433786103745E-7,2.98429199983108E-8,0.541645586490631,0.671926021575928,30.9074058532715,0,30,4,200,8.57859231473412E-6,0.43779855966568,0.44147789478302,1,,,,,,,,,,,,,,,,
,3972839274.35045,253.017135620117,99.9516067504883,,,6,,,,32.329999627173,,,1,,252.853912353516,253.168853759766,99.9516067504883,99.9516067504883,,,8.52978801727295,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,253.180358886719,0,253.002417670356,,,5.33761073666319E-7,3.00054006128551E-8,5.70389011318776E-7,3.01080724202824E-8,0.526285409927368,0.653103291988373,30.8847751617432,0,30,4,200,-2.45659812208032E-5,0.437899440526962,0.441498965024948,1,,,,,,,,,,,,,,,,
,3972839284.69223,253.353874206543,99.9516067504883,,,6,,,,32.329999627173,,,1,,253.186248779297,253.51008605957,99.9516067504883,99.9516067504883,,,8.53248977661133,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,253.521499633789,0,253.340784708659,,,5.29839522478974E-7,3.00309220685799E-8,5.70460309296673E-7,3.01447889105369E-8,0.51311331987381,0.650343835353851,30.8075790405273,0,30,4,200,1.65835226653144E-5,0.437637448310852,0.44136255979538,1,,,,,,,,,,,,,,,,
,3972839295.02589,253.690734863281,99.9516067504883,,,6,,,,32.329999627173,,,1,,253.521499633789,253.844635009766,99.9516067504883,99.9516067504883,,,8.53467464447021,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,253.859970092773,0,253.67017449273,,,5.25007687382417E-7,2.9397731481644E-8,5.58839956406736E-7,2.94925455561488E-8,0.532781004905701,0.653612375259399,30.9208068847656,0,30,4,200,-5.47323361388408E-6,0.43762344121933,0.441261768341064,1,,,,,,,,,,,,,,,,
,3972839305.3685,254.024894714355,99.9516067504883,,,6,,,,32.329999627173,,,1,,253.859970092773,254.160614013672,99.9516067504883,99.9516067504883,,,8.53709697723389,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,254.189819335938,0,254.005240546332,,,5.38116579985267E-7,3.03471785226397E-8,5.70928009078982E-7,3.04405431551364E-8,0.521092593669891,0.628758132457733,30.9547653198242,INF,30,4,200,2.49866043304792E-5,0.437820106744766,0.441527634859085,1,,,,,,,,,,,,,,,,
,3972839315.61661,254.361053466797,99.9516067504883,,,6,,,,32.329999627173,,,1,,254.189819335938,254.520477294922,99.9516067504883,99.9516067504883,,,8.54010200500488,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,254.532287597656,0,254.349648369683,,,5.38338438916204E-7,3.00980320155442E-8,5.72153174033854E-7,3.01926595928999E-8,0.535355567932129,0.653821468353271,30.9401378631592,INF,30,4,200,-2.63764150076895E-6,0.437529534101486,0.441477864980698,1,,,,,,,,,,,,,,,,
,3972839325.88298,254.710807800293,99.9516067504883,,,6,,,,32.329999627173,,,1,,254.532287597656,254.877883911133,99.9516067504883,99.9516067504883,,,8.54310417175293,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,254.88932800293,0,254.702550252279,,,5.27794972042723E-7,2.96087783423807E-8,5.64174167873927E-7,2.97105781277132E-8,0.529687523841858,0.659089148044586,30.877161026001,0,30,4,200,-9.41209145821631E-6,0.437709361314774,0.441303163766861,1,,,,,,,,,,,,,,,,
,3972839336.24283,255.058601379395,99.9516067504883,,,6,,,,32.329999627173,,,1,,254.88932800293,255.216247558594,99.9516067504883,99.9516067504883,,,8.54637336730957,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,255.227874755859,0,255.042844984266,,,5.20255970632219E-7,2.90468537490772E-8,5.55246735843856E-7,2.91437335553567E-8,0.537698984146118,0.667818069458008,30.8983097076416,0,30,4,200,-2.26944666792406E-5,0.437668710947037,0.441257297992706,1,,,,,,,,,,,,,,,,
,3972839346.59196,255.401596069336,99.9516067504883,,,6,,,,32.329999627173,,,1,,255.227874755859,255.562210083008,99.9516067504883,99.9516067504883,,,8.54920387268066,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,255.575317382813,0,255.387954711914,,,5.30996489546028E-7,2.96397198999892E-8,5.64198063444661E-7,2.97324251998981E-8,0.538088798522949,0.657299220561981,30.9428462982178,0.000654182280413806,30,4,200,-1.16855271699023E-5,0.437673419713974,0.441333621740341,1,,,,,,,,,,,,,,,,
,3972839356.87815,255.743988037109,99.9516067504883,,,6,,,,32.329999627173,,,1,,255.575317382813,255.912658691406,99.9516067504883,99.9516067504883,,,8.55223655700684,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,255.912658691406,0,255.734397888184,,,5.35023173199603E-7,3.01011093623658E-8,5.70575781426179E-7,3.02006914160664E-8,0.524941205978394,0.646232008934021,30.9017581939697,4.69280624389648,30,4,200,1.02220201370073E-5,0.437629491090775,0.441294938325882,1,,,,,,,,,,,,,,,,
,3972839367.20353,256.090675354004,99.9516067504883,,,6,,,,32.329999627173,,,1,,255.918563842773,256.251281738281,99.9516067504883,99.9516067504883,,,8.5543270111084,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,256.262786865234,0,256.079800075955,,,5.25055792280585E-7,2.97175203675765E-8,5.60855824429235E-7,2.98191942810026E-8,0.515348732471466,0.63539445400238,30.8806247711182,0,30,4,200,2.11611222766805E-6,0.437585890293121,0.441343039274216,1,,,,,,,,,,,,,,,,
,3972839377.75043,256.44889831543,99.9516067504883,,,6,,,,32.329999627173,,,1,,256.286010742187,256.598510742187,99.9516067504883,99.9516067504883,,,8.55720806121826,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,256.611785888672,0,256.438793182373,,,5.29321815200714E-7,2.96291736862004E-8,5.63253452090043E-7,2.97233448589511E-8,0.53335303068161,0.653793334960937,30.9328594207764,0.00246243667788804,30,4,200,-4.25030020778649E-6,0.437614530324936,0.441220462322235,1,,,,,,,,,,,,,,,,
,3972839387.78859,256.779769897461,99.9516067504883,,,6,,,,32.329999627173,,,1,,256.611785888672,256.936004638672,99.9516067504883,99.9516067504883,,,8.55957794189453,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,256.94775390625,0,256.770826551649,,,5.2044598330114E-7,2.93935175591804E-8,5.58751778552381E-7,2.95001444641236E-8,0.518753111362457,0.652558922767639,30.8380947113037,4.67442035675049,30,4,200,1.57157555804588E-5,0.437665730714798,0.441296428442001,1,,,,,,,,,,,,,,,,
,3972839398.10392,257.125305175781,99.9516067504883,,,6,,,,32.329999627173,,,1,,256.94775390625,257.291473388672,99.9516067504883,99.9516067504883,,,8.56332588195801,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,257.302856445313,0,257.120978461372,,,5.24281950332444E-7,2.90117749576382E-8,5.57524587547988E-7,2.91020991073813E-8,0.553263068199158,0.683042407035828,30.9418087005615,0,30,4,200,1.42444250741391E-5,0.437647521495819,0.441089004278183,1,,,,,,,,,,,,,,,,
,3972839408.44119,257.477905273438,99.9516067504883,,,6,,,,32.329999627173,,,1,,257.302856445313,257.637908935547,99.9516067504883,99.9516067504883,,,8.56563472747803,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,257.652954101562,0,257.470361328125,,,5.30523977372459E-7,2.96687344917722E-8,5.66780912694518E-7,2.97689813909717E-8,0.534923255443573,0.666037619113922,30.8883399963379,4.72106456756592,30,4,200,-2.47492857852194E-6,0.437546104192734,0.441219031810761,1,,,,,,,,,,,,,,,,
,3972839418.8257,257.827941894531,99.9516067504883,,,6,,,,32.329999627173,,,1,,257.652954101562,257.975860595703,99.9516067504883,99.9516067504883,,,8.5693473815918,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,258.0029296875,0,257.822825113932,,,5.31830811729641E-7,3.01208825389304E-8,5.70419866658708E-7,3.02292458689094E-8,0.514306724071503,0.643235385417938,30.8410720825195,4.66148471832275,30,4,200,-1.52063212226494E-5,0.437445968389511,0.441141903400421,1,,,,,,,,,,,,,,,,
,3972839429.18608,258.18342590332,99.9516067504883,,,6,,,,32.329999627173,,,1,,258.017211914062,258.300567626953,99.9516067504883,99.9516067504883,,,8.57174110412598,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,258.349639892578,0,258.154554578993,,,5.36953480593787E-7,3.03088026516435E-8,5.74429799972625E-7,3.04133428550501E-8,0.519650399684906,0.645528852939606,30.871021270752,0.00789741892367601,30,4,200,-4.71381872557686E-6,0.437405318021774,0.441224008798599,1,,,,,,,,,,,,,,,,
,3972839439.44236,258.509201049805,99.9516067504883,,,6,,,,32.329999627173,,,1,,258.349639892578,258.631042480469,99.9516067504883,99.9516067504883,,,8.57502365112305,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,258.668762207031,0,258.491644965278,,,5.41361058891104E-7,3.06975705653112E-8,5.79223487046924E-7,3.08045091456425E-8,0.512418925762177,0.634718954563141,30.8657493591309,0,30,4,200,-3.27656812260102E-6,0.437601983547211,0.441392838954926,1,,,,,,,,,,,,,,,,
,3972839449.72342,258.842666625977,99.9516067504883,,,6,,,,32.329999627173,,,1,,258.668762207031,258.999603271484,99.9516067504883,99.9516067504883,,,8.57756042480469,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,259.016571044922,0,258.82655843099,,,5.26275286634642E-7,2.97205392914742E-8,5.6386367277524E-7,2.98260153427589E-8,0.518871366977692,0.647845149040222,30.8531913757324,0,30,4,200,-9.93228968582116E-6,0.437641948461533,0.441291481256485,1,,,,,,,,,,,,,,,,
,3972839460.06329,259.185104370117,99.9516067504883,,,6,,,,32.329999627173,,,1,,259.016571044922,259.342010498047,99.9516067504883,99.9516067504883,,,8.57617855072022,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,259.353637695313,0,259.166547987196,,,5.17384614509664E-7,2.95874795097119E-8,5.56533590607576E-7,2.96988726462425E-8,0.499464213848114,0.626746118068695,30.8083438873291,0,30,4,200,-7.40861605663667E-6,0.437682002782822,0.441242396831512,1,,,,,,,,,,,,,,,,
,3972839470.44192,259.529724121094,99.9516067504883,,,6,,,,32.329999627173,,,1,,259.363250732422,259.66357421875,99.9516067504883,99.9516067504883,,,8.57901763916016,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,259.696197509766,0,259.509823269314,,,5.27828456540485E-7,2.99474403892071E-8,5.65279003934991E-7,3.00534284859625E-8,0.51152104139328,0.63546872138977,30.854513168335,0.00782319810241461,30,4,200,1.47838054544991E-5,0.437529474496841,0.441232413053513,1,,,,,,,,,,,,,,,,
,3972839480.70899,259.869491577148,99.9516067504883,,,6,,,,32.329999627173,,,1,,259.696197509766,260.031127929687,99.9516067504883,99.9516067504883,,,8.58269119262695,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,260.042785644531,0,259.856435139974,,,5.28847479884842E-7,2.9805156047614E-8,5.6536759699116E-7,2.99077417241114E-8,0.522135436534882,0.647663831710815,30.8755798339844,0,30,4,200,1.56957776198396E-5,0.437403470277786,0.441178321838379,1,,,,,,,,,,,,,,,,
,3972839491.01194,260.21223449707,99.9516067504883,,,6,,,,32.329999627173,,,1,,260.046844482422,260.36572265625,99.9516067504883,99.9516067504883,,,8.58588790893555,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,260.377624511719,0,260.194664849175,,,5.39445274999864E-7,3.02660542315583E-8,5.75386299117212E-7,3.03653309243304E-8,0.529484808444977,0.653648793697357,30.9056453704834,4.70580768585205,30,4,200,3.47050649907033E-6,0.43735009431839,0.441141605377197,1,,,,,,,,,,,,,,,,
